"name","proj_name","mode","startdate","enddate","funds","n_years","sci_theme","mgmt_theme","url"
"50128","California Rice Commission [CA Rice] Groundwater Monitoring",1,2003,2019,"$0",17,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50128"
"50128","California Rice Commission [CA Rice] Groundwater Monitoring",1,2003,2019,"$0",17,"Land use and human activities","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50128"
"50128","California Rice Commission [CA Rice] Groundwater Monitoring",1,2003,2019,"$0",17,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50128"
"49938","Central Valley Enhanced Acoustic Tagging Project",1,NA,NA,"$0",NA,"Species","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49938"
"50098","Water Quality Exchange [WQX]",1,1964,2019,"$0",56,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50098"
"49809","Operation Baseline Project 1: Conceptual Framework",1,2017,2021,"$61,000",5,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49809"
"49809","Operation Baseline Project 1: Conceptual Framework",1,2017,2021,"$61,000",5,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49809"
"49857","Assessing Sediment Nutrient Storage and Release in the Delta: Linking Benthic Nutrient Cycling to Resotration, Aquatic Vegetation, Phytoplankton Productivity, and Harmful Algal Blooms",1,2019,2022,"$939,215",4,"Nutrients, energy and food web","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49857"
"49857","Assessing Sediment Nutrient Storage and Release in the Delta: Linking Benthic Nutrient Cycling to Resotration, Aquatic Vegetation, Phytoplankton Productivity, and Harmful Algal Blooms",1,2019,2022,"$939,215",4,"Nutrients, energy and food web","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49857"
"49857","Assessing Sediment Nutrient Storage and Release in the Delta: Linking Benthic Nutrient Cycling to Resotration, Aquatic Vegetation, Phytoplankton Productivity, and Harmful Algal Blooms",1,2019,2022,"$939,215",4,"Sediment","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49857"
"49857","Assessing Sediment Nutrient Storage and Release in the Delta: Linking Benthic Nutrient Cycling to Resotration, Aquatic Vegetation, Phytoplankton Productivity, and Harmful Algal Blooms",1,2019,2022,"$939,215",4,"Sediment","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49857"
"49857","Assessing Sediment Nutrient Storage and Release in the Delta: Linking Benthic Nutrient Cycling to Resotration, Aquatic Vegetation, Phytoplankton Productivity, and Harmful Algal Blooms",1,2019,2022,"$939,215",4,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49857"
"49857","Assessing Sediment Nutrient Storage and Release in the Delta: Linking Benthic Nutrient Cycling to Resotration, Aquatic Vegetation, Phytoplankton Productivity, and Harmful Algal Blooms",1,2019,2022,"$939,215",4,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49857"
"49868","An Evaluation of Sublethal and Latent Pyrethroid Toxicity Across a Salinity Gradient in Two Delta Fish Species",1,2019,2021,"$494,663",3,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49868"
"49868","An Evaluation of Sublethal and Latent Pyrethroid Toxicity Across a Salinity Gradient in Two Delta Fish Species",1,2019,2021,"$494,663",3,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49868"
"49872","Consequences of Phragmites invasion for community function in Suisun Marsh",1,2020,2022,"$228,456",3,"Invasive / non-native species","Invasive / non-native species management","https://sciencetracker.deltacouncil.ca.gov/node/49872"
"49879","Environmental geochemistry and tidal wetland support of pelagic food webs",1,2020,2022,"$129,800",3,"Nutrients, energy and food web","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49879"
"49805","Do light, nutrient, and salinity interactions drive the “bad Suisun” phenomenon? A physiological assessment of biological hotspots in the San Francisco Bay-Delta",1,2018,2020,"$200,143",3,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49805"
"49805","Do light, nutrient, and salinity interactions drive the “bad Suisun” phenomenon? A physiological assessment of biological hotspots in the San Francisco Bay-Delta",1,2018,2020,"$200,143",3,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49805"
"49882","Using existing datasets to understand multi-scale changes in and controls on biogeochemistry in the SF Bay-Delta",1,2020,2022,"$221,659",3,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49882"
"50212","Pacific States Marine Fisheries Commission Coleman-Nimbus Tagging",1,2021,NA,"$0",NA,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50212"
"50082","Pesticide Use Reporting",1,2007,2019,"$0",13,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50082"
"50204","California Cooperative Snow Surveys [CCSS] program",1,NA,NA,"$0",NA,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50204"
"50204","California Cooperative Snow Surveys [CCSS] program",1,NA,NA,"$0",NA,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50204"
"50204","California Cooperative Snow Surveys [CCSS] program",1,NA,NA,"$0",NA,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50204"
"50204","California Cooperative Snow Surveys [CCSS] program",1,NA,NA,"$0",NA,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50204"
"50204","California Cooperative Snow Surveys [CCSS] program",1,NA,NA,"$0",NA,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50204"
"50204","California Cooperative Snow Surveys [CCSS] program",1,NA,NA,"$0",NA,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50204"
"50102","San Francisco Bay National Estuarine Research Reserve",1,2003,2018,"$0",16,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50102"
"49816","The effects of early hypersaline acclimation due to climate change on the toxicity of pyrethroid, an insecticide, in salmonids.",1,2016,2018,"$0",3,"Weather and climate","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49816"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Environmental conditions","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Habitat changes","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Land use and human activities","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50197","Mineral Resources Program",1,1980,2019,"$0",40,"Land use and human activities","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50197"
"50194","Regional Geologic Mapping Program [RGMP]",1,1991,2019,"$0",29,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50194"
"50195","Seismic Hazards Program",1,1955,2019,"$0",65,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50195"
"50195","Seismic Hazards Program",1,1955,2019,"$0",65,"Environmental conditions","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50195"
"50195","Seismic Hazards Program",1,1955,2019,"$0",65,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50195"
"50195","Seismic Hazards Program",1,1955,2019,"$0",65,"Habitat changes","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50195"
"50195","Seismic Hazards Program",1,1955,2019,"$0",65,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50195"
"50195","Seismic Hazards Program",1,1955,2019,"$0",65,"Land use and human activities","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50195"
"49862","An Improved Genomics Tool for Characterizing Life History Diversity and Promoting Resilience in Central Valley Chinook Salmon",1,2019,2022,"$632,909",4,"Fish","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49862"
"49862","An Improved Genomics Tool for Characterizing Life History Diversity and Promoting Resilience in Central Valley Chinook Salmon",1,2019,2022,"$632,909",4,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49862"
"49779","Delta Wetland Resilience and Blue Carbon",1,2019,2023,"$819,998",5,"Tidal wetlands","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/49779"
"49779","Delta Wetland Resilience and Blue Carbon",1,2019,2023,"$819,998",5,"Tidal wetlands","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49779"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Nutrients, energy and food web","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Nutrients, energy and food web","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Tidal wetlands","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Tidal wetlands","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Floodplain","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Floodplain","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Channelized habitats","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"49787","Delta Landscapes Primary Production Project",1,2016,2020,"$1,472,717",5,"Channelized habitats","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49787"
"50177","Water Quality of San Francisco Bay",1,1993,2019,"$0",27,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50177"
"50177","Water Quality of San Francisco Bay",1,1993,2019,"$0",27,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50177"
"50177","Water Quality of San Francisco Bay",1,1993,2019,"$0",27,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50177"
"50177","Water Quality of San Francisco Bay",1,1993,2019,"$0",27,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50177"
"50177","Water Quality of San Francisco Bay",1,1993,2019,"$0",27,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50177"
"50177","Water Quality of San Francisco Bay",1,1993,2019,"$0",27,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50177"
"50192","Regional Monitoring Program for Water Quality in San Francisco Bay",1,1950,2019,"$0",70,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50192"
"50192","Regional Monitoring Program for Water Quality in San Francisco Bay",1,1950,2019,"$0",70,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50192"
"50090","Fall Midwater Trawl Survey [FMWT]",1,1994,2019,"$0",26,"Environmental conditions","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50090"
"50090","Fall Midwater Trawl Survey [FMWT]",1,1994,2019,"$0",26,"Species","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50090"
"50188","Berkeley Seismology Lab Geophysical Networks",1,NA,NA,"$0",NA,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50188"
"50188","Berkeley Seismology Lab Geophysical Networks",1,NA,NA,"$0",NA,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50188"
"49803","Reevaluating ecosystem functioning and carbon storage potential of a coastal wetland through integration of lateral and vertical carbon flux estimates",1,2018,2020,"$229,876",3,"Hydrology and hydrodynamics","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49803"
"49803","Reevaluating ecosystem functioning and carbon storage potential of a coastal wetland through integration of lateral and vertical carbon flux estimates",1,2018,2020,"$229,876",3,"Hydrology and hydrodynamics","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49803"
"50130","Ecosystem Spaceborne Thermal Radiometer Experiment on International Space Station [ECOSTRESS]",1,2016,2019,"$0",4,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50130"
"50130","Ecosystem Spaceborne Thermal Radiometer Experiment on International Space Station [ECOSTRESS]",1,2016,2019,"$0",4,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50130"
"50130","Ecosystem Spaceborne Thermal Radiometer Experiment on International Space Station [ECOSTRESS]",1,2016,2019,"$0",4,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50130"
"50105","Electronic Water Rights Information Management System [eWRIMS]",1,1979,2019,"$0",41,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50105"
"50117","Beneficial Use Assessment",1,1995,2019,"$0",25,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50117"
"50117","Beneficial Use Assessment",1,1995,2019,"$0",25,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50117"
"50117","Beneficial Use Assessment",1,1995,2019,"$0",25,"Land use and human activities","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50117"
"50165","California Boat Registration",1,2003,2019,"$0",17,"Environmental conditions","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50165"
"50165","California Boat Registration",1,2003,2019,"$0",17,"Land use and human activities","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50165"
"52581","Integrating social and ecological research to control invasive species: fostering collective action among private and public stakeholders",1,2021,2024,"$998,896",4,"Invasive / non-native species","Invasive / non-native species management","https://sciencetracker.deltacouncil.ca.gov/node/52581"
"49791","Delta Salmon Rearing Project",1,2019,2020,"$0",2,"Fish","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49791"
"49791","Delta Salmon Rearing Project",1,2019,2020,"$0",2,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49791"
"49790","Landscape Visioning Pilot Application for Staten Island",1,2020,2021,"$0",2,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49790"
"49894","Aquatic Habitat Sampling Platform: Standardized Fish Community Sampling Across Habitat Types",1,2018,NA,"$0",NA,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49894"
"49784","Delta Aquatic Resource Inventory",1,2018,2021,"$263,928",4,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49784"
"49784","Delta Aquatic Resource Inventory",1,2018,2021,"$263,928",4,"Tidal wetlands","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49784"
"49788","Delta Landscape Scenario Planning Tool",1,2018,2021,"$1,472,717",4,"Biological resource use","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49788"
"49788","Delta Landscape Scenario Planning Tool",1,2018,2021,"$1,472,717",4,"Biological resource use","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49788"
"49788","Delta Landscape Scenario Planning Tool",1,2018,2021,"$1,472,717",4,"Habitat changes","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49788"
"49788","Delta Landscape Scenario Planning Tool",1,2018,2021,"$1,472,717",4,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49788"
"49788","Delta Landscape Scenario Planning Tool",1,2018,2021,"$1,472,717",4,"Land use and human activities","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49788"
"49788","Delta Landscape Scenario Planning Tool",1,2018,2021,"$1,472,717",4,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49788"
"50179","Western Regional Climate Center [WRCC] - Weather Monitoring",1,1992,2019,"$0",28,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50179"
"49793","Soil type as a driver of agricultural climate change response in the Sacramento-San Joaquin Delta",1,2018,2020,"$151,327",3,"Nutrients, energy and food web","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49793"
"49870","Integrated Science and Management of Nutrient, Salt, and Mercury Export from San Joaquin River Wetland Tributaries to the Delta",1,2019,2022,"$863,160",4,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49870"
"49870","Integrated Science and Management of Nutrient, Salt, and Mercury Export from San Joaquin River Wetland Tributaries to the Delta",1,2019,2022,"$863,160",4,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49870"
"49798","Effects of copper exposure on the olfactory response of Delta smelt [Hypomesus transpacificus]: Investigating linkages between morphological and behavioral anti-predator response",1,2018,2020,"$129,712",3,"Fish","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49798"
"49798","Effects of copper exposure on the olfactory response of Delta smelt [Hypomesus transpacificus]: Investigating linkages between morphological and behavioral anti-predator response",1,2018,2020,"$129,712",3,"Fish","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49798"
"49792","Delta Regional Monitoring Program Mercury Monitoring",1,2016,2021,"$0",6,"Fish","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49792"
"49792","Delta Regional Monitoring Program Mercury Monitoring",1,2016,2021,"$0",6,"Fish","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49792"
"49792","Delta Regional Monitoring Program Mercury Monitoring",1,2016,2021,"$0",6,"Tidal wetlands","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49792"
"49792","Delta Regional Monitoring Program Mercury Monitoring",1,2016,2021,"$0",6,"Tidal wetlands","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49792"
"49792","Delta Regional Monitoring Program Mercury Monitoring",1,2016,2021,"$0",6,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49792"
"49792","Delta Regional Monitoring Program Mercury Monitoring",1,2016,2021,"$0",6,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49792"
"50106","AmeriFlux Network",1,2014,2016,"$0",3,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50106"
"50203","National Geospatial Agriculture Monitoring",1,NA,NA,"$0",NA,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50203"
"50203","National Geospatial Agriculture Monitoring",1,NA,NA,"$0",NA,"Land use and human activities","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50203"
"50183","Statewide Crop Mapping",1,1967,2019,"$0",53,"Habitat changes","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50183"
"50183","Statewide Crop Mapping",1,1967,2019,"$0",53,"Land use and human activities","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50183"
"50111","Perennial Streams Survey",1,NA,NA,"$0",NA,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50111"
"50111","Perennial Streams Survey",1,NA,NA,"$0",NA,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50111"
"50111","Perennial Streams Survey",1,NA,NA,"$0",NA,"Species","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50111"
"49796","Habitat, hatcheries, and nonnative predators interact to affect juvenile salmon behavior and survival",1,2018,2020,"$138,594",3,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49796"
"49796","Habitat, hatcheries, and nonnative predators interact to affect juvenile salmon behavior and survival",1,2018,2020,"$138,594",3,"Habitat changes","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49796"
"49796","Habitat, hatcheries, and nonnative predators interact to affect juvenile salmon behavior and survival",1,2018,2020,"$138,594",3,"Invasive / non-native species","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49796"
"50191","National Wetlands Inventory",1,NA,NA,"$0",NA,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50191"
"50191","National Wetlands Inventory",1,NA,NA,"$0",NA,"Environmental conditions","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50191"
"50191","National Wetlands Inventory",1,NA,NA,"$0",NA,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50191"
"50191","National Wetlands Inventory",1,NA,NA,"$0",NA,"Habitat changes","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50191"
"50200","Advanced Hydrologic Prediction Service - Precipitation Monitoring",1,2015,2019,"$0",5,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50200"
"50200","Advanced Hydrologic Prediction Service - Precipitation Monitoring",1,2015,2019,"$0",5,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50200"
"50200","Advanced Hydrologic Prediction Service - Precipitation Monitoring",1,2015,2019,"$0",5,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50200"
"50200","Advanced Hydrologic Prediction Service - Precipitation Monitoring",1,2015,2019,"$0",5,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50200"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Channelized habitats","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Channelized habitats","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Channelized habitats","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Fish","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Fish","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Habitat changes","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Habitat changes","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Hydrologic changes","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Hydrologic changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49856","Quantifying the contribution of tidal flow variations to survival of juvenile Chinook salmon",1,2019,2022,"$510,974",4,"Hydrologic changes","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49856"
"49859","Resolving Contradictions in Foodweb Support for Native Pelagic Fishes",1,2019,2022,"$1,807,311",4,"Food webs","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49859"
"49926","The Heron and Egret Project",1,1960,2019,"$0",60,"Habitat changes","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49926"
"49926","The Heron and Egret Project",1,1960,2019,"$0",60,"Species","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49926"
"49881","Pesticide risk analyses and management actions, chemical fate and transport",1,2020,2022,"$118,511",3,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49881"
"49883","Nitrogen cycling and ecosystem metabolism before and after regulatory action",1,2020,2022,"$238,899",3,"Nutrients, energy and food web","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49883"
"50121","SJCDWQC Surface Water Monitoring",1,2007,2019,"$0",13,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50121"
"50121","SJCDWQC Surface Water Monitoring",1,2007,2019,"$0",13,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50121"
"50121","SJCDWQC Surface Water Monitoring",1,2007,2019,"$0",13,"Land use and human activities","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50121"
"50071","Surface Water Monitoring",1,2014,2019,"$0",6,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50071"
"50157","Breeding Waterfowl Surveys",1,1990,2019,"$0",30,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50157"
"49806","Simulating methylmercury production and transport at the sediment-water interface to improve the water quality in the Delta",1,2018,2020,"$151,403",3,"Nutrients, energy and food web","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49806"
"49806","Simulating methylmercury production and transport at the sediment-water interface to improve the water quality in the Delta",1,2018,2020,"$151,403",3,"Nutrients, energy and food web","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49806"
"49806","Simulating methylmercury production and transport at the sediment-water interface to improve the water quality in the Delta",1,2018,2020,"$151,403",3,"Water quality","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49806"
"49806","Simulating methylmercury production and transport at the sediment-water interface to improve the water quality in the Delta",1,2018,2020,"$151,403",3,"Water quality","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/49806"
"49861","Tidal Wetland Restoration in the Bay-Delta Region: Developing Tools to Measure Carbon Sequestration, Subsidence Reversal, and Climate Resiliance 2021",1,2019,2022,"$980,768",4,"Tidal wetlands","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/49861"
"49861","Tidal Wetland Restoration in the Bay-Delta Region: Developing Tools to Measure Carbon Sequestration, Subsidence Reversal, and Climate Resiliance 2021",1,2019,2022,"$980,768",4,"Tidal wetlands","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49861"
"49877","Wetland carbon sequestration and impacts of climate change",1,2020,2022,"$54,925",3,"Tidal wetlands","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49877"
"50133","Sacramento River Water Quality Monitoring",1,2004,2019,"$0",16,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50133"
"50133","Sacramento River Water Quality Monitoring",1,2004,2019,"$0",16,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50133"
"50133","Sacramento River Water Quality Monitoring",1,2004,2019,"$0",16,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50133"
"50133","Sacramento River Water Quality Monitoring",1,2004,2019,"$0",16,"Land use and human activities","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50133"
